"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDY25","OUT045",3024.99829101562
"FDU52","OUT046",2393.43090820312
"DRK47","OUT017",4048.34838867188
"NCL30","OUT017",2070.50122070312
"FDN22","OUT035",3960.73217773438
"NCF30","OUT027",3331.57299804688
"FDK03","OUT035",4246.22216796875
"FDT45","OUT017",852.316833496094
"NCC54","OUT027",6049.54833984375
"FDP08","OUT018",2862.5966796875
"FDU44","OUT046",2605.28369140625
"DRG39","OUT035",830.32275390625
"FDU32","OUT049",2075.7548828125
"FDY27","OUT049",2938.70288085938
"NCP54","OUT013",2078.76977539062
"NCZ41","OUT049",1987.79772949219
"DRL49","OUT013",2202.40014648438
"FDI05","OUT018",1109.79333496094
"FDY56","OUT045",3867.20751953125
"DRC13","OUT013",2021.99938964844
"NCV29","OUT017",2906.18798828125
"FDR24","OUT049",1354.48303222656
"FDZ34","OUT018",2763.84399414062
"FDP37","OUT035",2065.779296875
"FDX08","OUT027",4542.6142578125
"FDS57","OUT045",2093.92944335938
"NCG18","OUT049",1694.46435546875
"FDK25","OUT018",2352.3935546875
"FDH53","OUT049",1224.9892578125
"DRI59","OUT018",3226.66528320312
"FDA52","OUT046",2753.92309570312
"FDT20","OUT010",108.028594970703
"FDE36","OUT019",426.531890869141
"FDI24","OUT017",2836.50463867188
"FDB28","OUT018",2853.19360351562
"FDV11","OUT017",2915.32080078125
"FDP01","OUT046",2345.17407226562
"FDD34","OUT027",3999.861328125
"FDJ50","OUT027",1358.19299316406
"FDZ44","OUT013",1906.72106933594
"DRO59","OUT035",1211.99328613281
"DRB48","OUT045",674.602294921875
"FDR21","OUT018",2557.68676757812
"NCE42","OUT010",295.970611572266
"FDO23","OUT046",1499.88305664062
"NCE30","OUT018",2854.72705078125
"FDQ22","OUT035",597.8876953125
"FDY01","OUT045",1794.65295410156
"FDS08","OUT017",2752.30493164062
"FDG28","OUT018",3200.65454101562
"FDQ51","OUT018",632.118591308594
"FDB05","OUT017",4135.80517578125
"FDO56","OUT049",1891.45129394531
"FDE02","OUT018",1220.02465820312
"FDN45","OUT017",3682.53149414062
"FDS09","OUT013",744.75830078125
"NCA54","OUT018",2651.998046875
"FDP09","OUT010",484.865661621094
"FDC53","OUT045",1447.83740234375
"NCM55","OUT017",3223.62109375
"FDL09","OUT018",2354.23901367188
"FDA11","OUT019",262.29833984375
"FDA50","OUT045",1464.55969238281
"FDC23","OUT017",3014.5546875
"FDE22","OUT049",2552.84497070312
"FDD23","OUT046",3115.02319335938
"NCA29","OUT049",2862.65258789062
"FDK38","OUT046",2396.12866210938
"DRC13","OUT046",2013.25134277344
"NCP43","OUT049",2862.427734375
"FDX28","OUT049",1584.12536621094
"FDF08","OUT049",1300.47766113281
"FDZ33","OUT046",2370.9384765625
"FDD10","OUT049",2776.47534179688
"FDO58","OUT017",2594.00341796875
"FDI50","OUT017",3855.07788085938
"FDO58","OUT045",2463.81005859375
"FDX08","OUT013",3107.00805664062
"NCK17","OUT010",105.40242767334
"FDF39","OUT035",4388.55712890625
"FDU45","OUT010",275.316558837891
"NCJ18","OUT018",1579.94201660156
"DRC27","OUT019",591.794189453125
"DRC25","OUT035",1457.09948730469
"FDU59","OUT035",2543.36889648438
"FDU28","OUT035",3195.81616210938
"NCP30","OUT046",653.354858398438
"FDB39","OUT018",730.881164550781
"FDE41","OUT013",1296.70397949219
"DRH11","OUT010",188.054977416992
"FDA58","OUT045",3684.12744140625
"FDU50","OUT046",1850.40185546875
"FDM34","OUT013",2042.55224609375
"FDM44","OUT027",2539.79931640625
"FDR39","OUT045",2867.76123046875
"FDM25","OUT045",2725.30224609375
"FDQ49","OUT049",2409.67431640625
"DRH25","OUT018",723.788696289062
"FDM09","OUT027",4247.77001953125
"FDL44","OUT019",479.751953125
"NCR42","OUT018",436.586120605469
"DRL59","OUT046",819.412658691406
"FDX43","OUT013",2612.38500976562
"DRK47","OUT010",609.926025390625
"FDU48","OUT018",1717.73364257812
"FDY12","OUT045",773.553833007812
"NCN43","OUT018",1810.09167480469
"NCM55","OUT018",2764.1318359375
"FDQ21","OUT027",3105.2333984375
"FDX13","OUT035",4142.51318359375
"NCK30","OUT027",5791.48876953125
"FDG20","OUT049",2842.0009765625
"DRG27","OUT017",683.388427734375
"FDY14","OUT018",3822.07470703125
"FDP59","OUT035",1598.97668457031
"FDU60","OUT017",2795.44897460938
"NCC18","OUT019",496.624053955078
"DRJ39","OUT017",3722.08325195312
"FDS07","OUT049",1882.74609375
"FDM08","OUT027",5713.31982421875
"FDP51","OUT045",1953.96276855469
"FDU16","OUT035",1392.12194824219
"FDH12","OUT013",1667.36645507812
"DRE48","OUT010",541.456298828125
"NCL42","OUT027",5410.40234375
"FDR21","OUT045",2741.2822265625
"NCW29","OUT035",2091.91796875
"FDO11","OUT013",4178.68896484375
"NCM31","OUT049",2056.01904296875
"FDV35","OUT019",312.655456542969
"FDF58","OUT017",962.534606933594
"NCE43","OUT049",2763.23168945312
"FDA02","OUT035",2458
"DRL37","OUT010",133.301956176758
"FDR24","OUT018",1167.82824707031
"FDW59","OUT049",1292.41284179688
"FDS22","OUT049",653.650024414062
"FDW24","OUT017",756.73828125
"FDU24","OUT035",1539.86437988281
"FDA21","OUT027",5124.78564453125
"FDH58","OUT027",2956.7822265625
"FDW36","OUT018",1374.44006347656
"FDI45","OUT027",4817.06982421875
"FDU01","OUT018",2841.30810546875
"FDF35","OUT027",2652.34741210938
"FDU43","OUT019",635.914978027344
"FDE24","OUT019",286.657653808594
"FDK50","OUT049",2600.13427734375
"FDG31","OUT045",1016.81610107422
"FDC60","OUT045",1471.02648925781
"FDL36","OUT013",1330.0869140625
"FDP21","OUT013",3173.49731445312
"FDW16","OUT045",1326.13354492188
"FDX02","OUT017",3866.69384765625
"FDQ58","OUT027",3695.5087890625
"FDT51","OUT046",1754.51928710938
"FDD59","OUT049",1235.8466796875
"NCM42","OUT018",1439.81311035156
"FDA57","OUT018",497.783111572266
"FDZ48","OUT035",1763.65991210938
"FDE46","OUT045",2434.78369140625
"NCZ30","OUT019",330.957244873047
"FDB56","OUT017",3285.55810546875
"FDA25","OUT027",2511.44775390625
"FDD20","OUT013",2009.63854980469
"FDL25","OUT013",1478.62829589844
"NCO18","OUT049",2891.10693359375
"FDJ45","OUT017",573.487060546875
"FDR12","OUT035",2759.30102539062
"NCF19","OUT010",137.991104125977
"FDK25","OUT046",2683.39428710938
"NCR17","OUT046",1935.40661621094
"FDC52","OUT046",2401.88256835938
"NCA54","OUT017",2919.607421875
"FDR45","OUT010",666.011962890625
"NCM19","OUT049",1928.68823242188
"FDF39","OUT027",5849.01904296875
"FDX23","OUT049",1524.95654296875
"FDD58","OUT027",2528.94873046875
"FDX28","OUT013",1663.62536621094
"NCD31","OUT013",2600.88037109375
"FDU57","OUT018",2106.80932617188
"FDI27","OUT046",771.255126953125
"NCM42","OUT046",1624.18762207031
"FDD32","OUT027",1972.16064453125
"FDI34","OUT013",3723.18408203125
"NCM29","OUT049",2129.42138671875
"FDG46","OUT018",1549.90759277344
"DRC01","OUT010",167.040939331055
"FDB15","OUT027",6061.5849609375
"NCA17","OUT027",3758.86059570312
"FDF10","OUT046",2543.65112304688
"FDR26","OUT027",4382.2529296875
"FDI02","OUT049",1728.62243652344
"NCM54","OUT010",304.326141357422
"FDF14","OUT013",2493.22875976562
"FDJ33","OUT010",272.128479003906
"FDM20","OUT035",3995.56689453125
"FDC03","OUT027",5444.34423828125
"NCX05","OUT046",1908.61682128906
"NCM41","OUT027",2477.49487304688
"NCU29","OUT010",433.657867431641
"FDQ59","OUT017",1318.74792480469
"FDH46","OUT010",211.662643432617
"FDH09","OUT013",726.843139648438
"NCD06","OUT045",747.418823242188
"FDC15","OUT035",2444.11669921875
"DRD37","OUT027",962.870361328125
"FDT28","OUT027",3769.80493164062
"FDR28","OUT027",4157.8037109375
"FDT38","OUT017",1321.94152832031
"FDV34","OUT027",1828.24157714844
"FDY52","OUT035",1059.22009277344
"FDB34","OUT013",1290.97253417969
"DRL23","OUT018",1396.0146484375
"DRB24","OUT046",2486.00659179688
"FDJ50","OUT046",865.056030273438
"FDQ49","OUT035",2436.89331054688
"FDP20","OUT035",2065.44165039062
"FDV19","OUT027",4189.18505859375
"NCR54","OUT045",2879.67333984375
"FDO09","OUT010",663.845092773438
"FDS57","OUT018",1787.06311035156
"FDN10","OUT049",1901.98327636719
"FDV23","OUT049",2038.08984375
"FDY28","OUT049",3677.66064453125
"DRG51","OUT013",2635.39819335938
"FDD45","OUT019",281.360809326172
"NCL18","OUT027",5317.43505859375
"NCM29","OUT013",2131.97705078125
"FDF17","OUT027",5289.90966796875
"FDE22","OUT017",2534.21850585938
"FDQ22","OUT017",606.267944335938
"FDS01","OUT013",2959.880859375
"FDW35","OUT027",661.588012695312
"FDJ33","OUT046",2012.50500488281
"NCF54","OUT035",2853.83666992188
"FDE09","OUT013",1583.22741699219
"NCE06","OUT045",2414.55786132812
"DRH49","OUT049",1232.08178710938
"FDY43","OUT045",2732.2431640625
"NCT05","OUT017",4052.86254882812
"FDZ34","OUT045",2864.7197265625
"FDL38","OUT017",1326.654296875
"FDZ31","OUT017",3111.6806640625
"FDR14","OUT035",883.15771484375
"NCN54","OUT049",1237.58666992188
"NCC42","OUT027",3444.07690429688
"FDK08","OUT017",1444.3486328125
"FDP59","OUT013",1590.89221191406
"FDV22","OUT035",2712.9443359375
"FDD33","OUT035",3607.62890625
"DRE60","OUT027",6151.2900390625
"FDK52","OUT046",3662.74169921875
"FDA02","OUT017",2425.78540039062
"FDM56","OUT049",1642.6953125
"FDE57","OUT035",2241.75341796875
"FDM32","OUT045",1273.84509277344
"NCQ30","OUT027",2890.29614257812
"FDQ27","OUT027",2531.97705078125
"FDT60","OUT027",3310.36083984375
"FDU43","OUT049",3894.88989257812
"NCO55","OUT035",1686.05310058594
"FDG02","OUT045",2471.56420898438
"FDJ28","OUT013",3116.373046875
"FDP40","OUT045",1656.32397460938
"FDJ38","OUT045",2964.27270507812
"NCC54","OUT017",3277.6279296875
"NCZ41","OUT046",1981.84033203125
"FDK38","OUT019",330.081146240234
"FDU52","OUT013",2376.4443359375
"FDC40","OUT046",1193.20568847656
"NCR30","OUT017",1224.48901367188
"NCN18","OUT017",1749.72302246094
"FDB50","OUT035",1286.39733886719
"FDG04","OUT013",2992.72924804688
"FDR26","OUT035",2719.76928710938
"NCT17","OUT018",2747.07958984375
"FDX35","OUT027",5601.552734375
"FDS12","OUT046",2019.17883300781
"NCZ29","OUT027",3608.365234375
"FDB38","OUT010",383.824951171875
"FDP12","OUT013",584.374389648438
"FDP22","OUT046",798.704467773438
"FDS26","OUT018",3585.71044921875
"FDR52","OUT046",3105.51245117188
"DRJ13","OUT046",2617.17553710938
"FDU48","OUT027",3395.92163085938
"FDE29","OUT035",990.365539550781
"NCT29","OUT049",1982.97082519531
"DRK37","OUT018",2763.19653320312
"FDK55","OUT046",1310.16088867188
"FDR07","OUT046",1535.15502929688
"FDO21","OUT027",4392.16748046875
"FDK46","OUT049",4393.873046875
"FDB12","OUT045",1567.14770507812
"FDT31","OUT027",4274.8154296875
"FDJ33","OUT045",1917.16931152344
"FDC26","OUT027",3031.99487304688
"NCQ02","OUT045",2683.81616210938
"FDP08","OUT010",664.768493652344
"FDB11","OUT027",5203.9453125
"FDV55","OUT013",2533.86499023438
"FDW20","OUT049",2078.75561523438
"NCJ18","OUT019",380.478088378906
"FDC41","OUT018",1014.87139892578
"FDE14","OUT027",2542.294921875
"FDG35","OUT013",2420.22631835938
"FDF45","OUT035",909.572692871094
"FDS19","OUT027",2178.24169921875
"FDS58","OUT019",401.062164306641
"FDA26","OUT017",3864.30151367188
"FDM32","OUT049",1293.70227050781
"FDL45","OUT046",2073.2470703125
"FDZ55","OUT049",2595.2841796875
"FDY37","OUT049",2261.90063476562
"FDO46","OUT046",2573.00830078125
"FDQ60","OUT046",2008.97082519531
"FDA19","OUT018",1747.43176269531
"FDL15","OUT046",2424.18872070312
"FDM10","OUT018",2793.60888671875
"NCL05","OUT017",646.055053710938
"DRK49","OUT010",109.007904052734
"NCE18","OUT027",6176.54248046875
"FDG40","OUT049",593.294128417969
"DRI59","OUT045",3792.42578125
"FDK28","OUT035",4113.98046875
"NCD06","OUT019",122.817512512207
"FDO11","OUT019",568.585144042969
"FDK27","OUT046",1988.39477539062
"FDT43","OUT027",1306.00366210938
"FDD38","OUT018",1390.77160644531
"FDA16","OUT049",3812.92016601562
"FDL14","OUT027",3860.9677734375
"NCM17","OUT049",676.457336425781
"FDD20","OUT045",2026.86206054688
"FDA40","OUT045",1282.59936523438
"FDL43","OUT045",1235.09924316406
"FDV15","OUT045",1588.22863769531
"FDE52","OUT046",1363.89916992188
"NCL17","OUT010",321.308380126953
"NCJ31","OUT045",3545.99658203125
"FDR60","OUT045",1167.50671386719
"NCA18","OUT035",1847.13073730469
"FDS21","OUT027",1623.32397460938
"FDW09","OUT035",1281.99389648438
"FDL26","OUT035",2468.07397460938
"FDS47","OUT018",1214.45361328125
"FDC39","OUT046",3499.95288085938
"FDT51","OUT035",1761.99255371094
"FDK40","OUT035",4177.32568359375
"NCG19","OUT045",3531.10034179688
"FDZ07","OUT046",975.752502441406
"FDF08","OUT027",2461.1328125
"FDO04","OUT013",792.757263183594
"FDK41","OUT018",1177.001953125
"FDP15","OUT049",4033.82568359375
"NCD43","OUT018",1405.03588867188
"NCP18","OUT013",2442.427734375
"FDZ51","OUT046",1515.48071289062
"DRH13","OUT035",1685.79516601562
"FDF38","OUT045",644.165954589844
"NCI43","OUT045",754.756958007812
"FDM38","OUT027",1750.51062011719
"FDS03","OUT013",955.590209960938
"DRJ47","OUT017",2821.16333007812
"FDT50","OUT010",201.686706542969
"FDV02","OUT046",2855.98486328125
"NCG18","OUT017",1669.32299804688
"FDW52","OUT046",2698.62475585938
"FDS40","OUT035",637.161254882812
"FDN31","OUT017",3297.28076171875
"FDA37","OUT045",1906.44702148438
"FDA15","OUT046",4115.38427734375
"FDL39","OUT046",2933.89672851562
"FDJ53","OUT045",1917.16931152344
"FDX22","OUT013",3612.76977539062
"NCZ42","OUT045",3530.943359375
"FDD56","OUT027",4517.880859375
"FDD40","OUT017",3121.84545898438
"FDS50","OUT013",3593.57202148438
"NCN14","OUT013",2841.8466796875
"FDT15","OUT013",3382.3828125
"NCS18","OUT027",2470.01440429688
"NCO26","OUT010",264.111694335938
"FDF58","OUT018",769.343200683594
"NCB19","OUT013",1349.44995117188
"FDH26","OUT017",2101.13745117188
"DRB24","OUT027",3790.71484375
"FDA49","OUT018",1175.73181152344
"FDB32","OUT045",1386.36584472656
"FDI36","OUT017",3251.18798828125
"NCA17","OUT010",377.340759277344
"FDH22","OUT013",2035.39233398438
"NCM26","OUT018",2136.51391601562
"FDT15","OUT027",5518.43115234375
"FDB16","OUT018",1187.23803710938
"NCP54","OUT027",3360.68310546875
"FDJ36","OUT013",1669.51965332031
"FDO28","OUT045",1916.89770507812
"FDU09","OUT013",840.18017578125
"FDF29","OUT017",1972.90478515625
"FDY08","OUT013",2171.16674804688
"DRJ59","OUT018",447.303039550781
"FDT23","OUT027",2177.15185546875
"FDU15","OUT018",438.431243896484
"FDT47","OUT013",1655.0029296875
"FDI53","OUT019",397.655700683594
"FDR59","OUT018",3517.42407226562
"FDD53","OUT035",656.820251464844
"FDY51","OUT017",3693.78979492188
"FDT04","OUT049",654.679443359375
"FDU51","OUT049",2891.80029296875
"FDG14","OUT035",2494.5322265625
"NCU06","OUT045",3546.03051757812
"DRG25","OUT046",3097.80346679688
"DRH49","OUT035",1328.32263183594
"FDN15","OUT035",2171.10424804688
"FDL43","OUT018",1014.16094970703
"NCT18","OUT049",3169.88354492188
"NCB31","OUT013",4074.31176757812
"FDK57","OUT035",1907.341796875
"FDY04","OUT019",383.191101074219
"NCP54","OUT046",2070.02197265625
"FDF41","OUT013",3778.03857421875
"FDM01","OUT045",1584.23583984375
"FDW03","OUT045",1660.39123535156
"FDF28","OUT045",1976.09619140625
"FDY37","OUT017",2203.322265625
"FDQ03","OUT017",4006.70068359375
"FDP51","OUT027",3002.66479492188
"FDJ40","OUT017",1792.01611328125
"FDC32","OUT049",1492.96838378906
"DRI49","OUT027",2120.27905273438
"NCW54","OUT017",866.994384765625
"FDF09","OUT017",552.57861328125
"FDP45","OUT018",3303.4482421875
"DRJ23","OUT018",2832.95874023438
"FDS59","OUT017",1780.44958496094
"FDY08","OUT046",2079.3671875
"FDX16","OUT049",2457.91064453125
"FDY16","OUT018",2841.1240234375
"FDK32","OUT035",2584.27294921875
"FDQ22","OUT013",633.552856445312
"NCC31","OUT018",2174.6787109375
"FDG58","OUT049",2374.41064453125
"DRF48","OUT013",3069.3408203125
"DRH36","OUT049",1098.79528808594
"NCR30","OUT035",1199.21044921875
"FDB03","OUT019",606.309265136719
"FDZ28","OUT027",3357.03588867188
"FDR35","OUT017",3000.33032226562
"DRD15","OUT027",5956.8291015625
"FDJ33","OUT019",313.038238525391
"FDA56","OUT010",250.310256958008
"FDP56","OUT046",769.342590332031
"NCT30","OUT046",768.794799804688
"FDK15","OUT017",1635.60852050781
"FDH44","OUT018",2111.3642578125
"FDV01","OUT013",2410.19262695312
"DRG03","OUT017",2438.25219726562
"FDG50","OUT027",2360.06494140625
"FDR16","OUT010",695.846130371094
"FDZ60","OUT046",1577.44384765625
"DRG03","OUT045",2424.26831054688
"FDS56","OUT018",3359.19311523438
"FDU33","OUT045",781.878356933594
"DRD27","OUT035",1669.05004882812
"FDW22","OUT046",3688.9462890625
"DRA24","OUT045",2516.19287109375
"FDF38","OUT049",651.078430175781
"FDX48","OUT013",2419.28100585938
"FDS58","OUT018",2306.23803710938
"FDC32","OUT046",1513.30505371094
"NCQ29","OUT045",3550.48046875
"DRK39","OUT018",1178.51416015625
"NCS38","OUT017",1844.11511230469
"DRO47","OUT013",1730.89501953125
"DRG27","OUT027",995.944641113281
"FDC57","OUT027",5350.63134765625
"FDS55","OUT046",2395.90234375
"NCJ06","OUT018",1722.51330566406
"FDO01","OUT019",288.958953857422
"NCM55","OUT045",2888.58837890625
"FDC52","OUT049",2415.6728515625
"FDQ15","OUT045",1229.44946289062
"NCT30","OUT027",1424.15454101562
"NCR42","OUT027",972.933471679688
"FDD28","OUT035",857.988098144531
"FDQ34","OUT049",1589.21740722656
"FDZ12","OUT027",3226.37182617188
"DRE13","OUT019",232.636764526367
"NCN07","OUT019",305.200103759766
"FDM28","OUT035",3036.75561523438
"FDI10","OUT017",2835.11303710938
"FDQ25","OUT013",2723.125
"FDA38","OUT010",591.210754394531
"DRI13","OUT049",3589.4072265625
"FDY20","OUT027",2499.56689453125
"NCZ53","OUT035",3200.34375
"NCM31","OUT013",2391.3642578125
"DRB01","OUT017",3310.40795898438
"DRF37","OUT046",4023.49951171875
"NCF42","OUT049",2804.654296875
"FDF16","OUT018",2109.30322265625
"FDB41","OUT013",728.684265136719
"FDR34","OUT013",3956.92211914062
"FDR15","OUT018",2142.61328125
"NCV42","OUT019",255.201705932617
"FDW51","OUT035",3409.50903320312
"FDU36","OUT017",1525.37622070312
"FDX60","OUT049",1256.03698730469
"FDY03","OUT035",1905.46838378906
"FDW55","OUT045",3715.837890625
"FDT01","OUT010",573.297729492188
"FDG58","OUT013",2349.2392578125
"FDK21","OUT017",4381.78955078125
"NCS41","OUT019",390.106231689453
"FDS10","OUT045",2942.38671875
"NCT53","OUT046",2441.873046875
"FDJ28","OUT018",2781.44750976562
"FDX44","OUT045",1289.25305175781
"FDT20","OUT018",487.443969726562
"FDO44","OUT017",1640.97619628906
"NCX17","OUT049",3467.14965820312
"FDY01","OUT017",1854.45532226562
"FDJ12","OUT027",5618.16650390625
"DRK35","OUT018",475.500732421875
"FDD47","OUT019",357.163269042969
"NCM53","OUT035",1691.068359375
"FDO45","OUT013",1290.97253417969
"NCM42","OUT010",260.832061767578
"FDE04","OUT046",2806.90405273438
"NCI30","OUT027",5554.19775390625
"FDZ19","OUT013",2790.26147460938
"FDW57","OUT013",2893.7138671875
"FDA25","OUT013",1683.1708984375
"FDT22","OUT046",901.370178222656
"FDP51","OUT013",1934.44543457031
"FDD48","OUT027",2956.56274414062
"FDY39","OUT035",3584.81396484375
"FDO48","OUT010",806.205444335938
"FDD23","OUT027",5339.22509765625
"DRN35","OUT027",1004.15087890625
"FDT01","OUT035",3198.97045898438
"FDC20","OUT010",180.357192993164
"DRJ35","OUT035",975.748229980469
"FDB32","OUT046",1515.96850585938
"FDL24","OUT046",2930.19213867188
"NCV42","OUT035",1732.26916503906
"FDZ46","OUT046",1637.29125976562
"FDC15","OUT013",2413.6630859375
"FDD08","OUT019",71.1446533203125
"FDY50","OUT049",1408.36572265625
"FDD36","OUT013",2004.64636230469
"FDG57","OUT027",1410.09008789062
"FDL21","OUT018",469.595855712891
"FDN16","OUT027",2516.00537109375
"FDJ09","OUT027",982.359069824219
"FDS01","OUT010",367.541564941406
"FDV33","OUT017",4152.611328125
"DRE12","OUT017",1787.1484375
"FDR07","OUT013",1533.72570800781
"FDP48","OUT010",487.352935791016
"NCB55","OUT035",867.604614257812
"FDQ08","OUT013",833.39501953125
"FDR34","OUT035",4165.1787109375
"FDO33","OUT046",1731.08044433594
"FDP13","OUT045",674.470336914062
"FDX12","OUT049",3878.31811523438
"NCT06","OUT049",2676.80908203125
"FDR16","OUT019",502.524841308594
"FDE36","OUT046",2461.6142578125
"FDZ36","OUT049",3464.46948242188
"FDV13","OUT045",1289.58215332031
"NCZ17","OUT035",615.651123046875
"FDU56","OUT045",2988.35766601562
"FDM09","OUT035",2817.98657226562
"FDV02","OUT017",2881.12377929688
"FDS34","OUT018",1522.73510742188
"FDA11","OUT049",1494.84301757812
"FDP09","OUT017",4065.39794921875
"FDB29","OUT027",2915.50756835938
"FDT19","OUT017",2803.51342773438
"DRH15","OUT017",688.127380371094
"FDY38","OUT046",3374.28540039062
"FDF14","OUT027",3677.41357421875
"FDN48","OUT010",214.612869262695
"FDQ12","OUT013",3965.330078125
"NCJ43","OUT045",2728.61206054688
"FDE17","OUT019",318.823760986328
"FDB05","OUT035",4002.73974609375
"FDH10","OUT045",2101.7333984375
"NCR06","OUT017",612.631408691406
