"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDQ07","OUT017",4501.04147554822
"FDS45","OUT049",1886.65451026951
"NCJ06","OUT045",1787.92874387963
"FDD36","OUT035",2076.28454430679
"FDY25","OUT045",2947.09633315554
"FDU52","OUT046",2483.76241859058
"DRK47","OUT017",3969.73029759213
"NCL30","OUT017",2248.24978713556
"FDN22","OUT035",3773.95267669844
"NCF30","OUT027",2994.45641491944
"FDK03","OUT035",4546.73672572765
"FDT45","OUT017",905.738524668775
"NCC54","OUT027",5621.28675221057
"FDP08","OUT018",3432.48139137098
"FDU44","OUT046",3089.24319071246
"DRG39","OUT035",836.176364167856
"FDU32","OUT049",1992.54366529093
"FDY27","OUT049",3079.16150555177
"NCP54","OUT013",1907.97194835975
"NCZ41","OUT049",1959.12089312007
"DRL49","OUT013",2268.00943455897
"FDI05","OUT018",1118.47610908078
"FDY56","OUT045",4648.23279581289
"DRC13","OUT013",2069.91213414477
"NCV29","OUT017",3534.36653697296
"FDR24","OUT049",1284.26219696727
"FDZ34","OUT018",3041.32568949157
"FDP37","OUT035",2069.76512947432
"FDX08","OUT027",5266.53725448007
"FDS57","OUT045",1704.15484907666
"NCG18","OUT049",1703.87076367642
"FDK25","OUT018",2377.8691777233
"FDH53","OUT049",1335.64954173631
"DRI59","OUT018",3486.88258579697
"FDA52","OUT046",2547.17219993745
"FDT20","OUT010",135.63123235184
"FDE36","OUT019",485.106871436843
"FDI24","OUT017",2750.76198307061
"FDB28","OUT018",3238.34901800731
"FDV11","OUT017",2773.61537043263
"FDP01","OUT046",2500.68084875536
"FDD34","OUT027",4302.88269143412
"FDJ50","OUT027",1622.12170678504
"FDZ44","OUT013",1818.54245948668
"DRO59","OUT035",1321.6524874778
"DRB48","OUT045",690.764148404441
"FDR21","OUT018",2556.39942984994
"NCE42","OUT010",613.745049091803
"FDO23","OUT046",1406.81829231478
"NCE30","OUT018",3242.69647966096
"FDQ22","OUT035",657.245481659778
"FDY01","OUT045",1831.21663716308
"FDS08","OUT017",2787.31306096411
"FDG28","OUT018",3327.88671573454
"FDQ51","OUT018",693.718743152102
"FDB05","OUT017",4260.33997533628
"FDO56","OUT049",1872.48468785274
"FDE02","OUT018",1189.16627293046
"FDN45","OUT017",3945.46740667223
"FDS09","OUT013",720.396745294284
"NCA54","OUT018",2497.3735853551
"FDP09","OUT010",509.786381784112
"FDC53","OUT045",1228.22355127578
"NCM55","OUT017",2920.33398006202
"FDL09","OUT018",2698.57272146633
"FDA11","OUT019",260.347068975875
"FDA50","OUT045",1554.15286720974
"FDC23","OUT017",3483.17792552428
"FDE22","OUT049",2222.97038806365
"FDD23","OUT046",3195.94488689707
"NCA29","OUT049",3071.08357706691
"FDK38","OUT046",2317.35599392993
"DRC13","OUT046",2166.29677666367
"NCP43","OUT049",3150.61816797294
"FDX28","OUT049",1491.72617995333
"FDF08","OUT049",1428.69436427584
"FDZ33","OUT046",2602.88510992547
"FDD10","OUT049",2787.03532431528
"FDO58","OUT017",2416.53255108501
"FDI50","OUT017",3638.43304950346
"FDO58","OUT045",2905.82005703761
"FDX08","OUT013",3627.99986509483
"NCK17","OUT010",119.958847699261
"FDF39","OUT035",4511.39721686701
"FDU45","OUT010",269.789033003449
"NCJ18","OUT018",1581.36800537329
"DRC27","OUT019",594.892814628734
"DRC25","OUT035",1553.92116830074
"FDU59","OUT035",2339.86479054761
"FDU28","OUT035",3763.46154987873
"NCP30","OUT046",712.85420145445
"FDB39","OUT018",781.975406595128
"FDE41","OUT013",1338.74249405032
"DRH11","OUT010",170.084851006853
"FDA58","OUT045",3614.96242592212
"FDU50","OUT046",1794.33297689938
"FDM34","OUT013",2049.45800538252
"FDM44","OUT027",2782.36032185862
"FDR39","OUT045",2999.04256643178
"FDM25","OUT045",2788.66963221575
"FDQ49","OUT049",2067.21669950924
"DRH25","OUT018",770.353632738047
"FDM09","OUT027",4154.19705225211
"FDL44","OUT019",501.53619132146
"NCR42","OUT018",643.284651936902
"DRL59","OUT046",826.864248107239
"FDX43","OUT013",2769.12449589723
"DRK47","OUT010",525.775082231793
"FDU48","OUT018",1586.82064693078
"FDY12","OUT045",839.833362418632
"NCN43","OUT018",1674.79227666377
"NCM55","OUT018",2348.98044161858
"FDQ21","OUT027",3021.52785533949
"FDX13","OUT035",3887.55764702025
"NCK30","OUT027",5417.20856472741
"FDG20","OUT049",2725.81249713568
"DRG27","OUT017",753.848752612357
"FDY14","OUT018",3746.14630865251
"FDP59","OUT035",1766.91916632334
"FDU60","OUT017",3014.4814627059
"NCC18","OUT019",500.918929907352
"DRJ39","OUT017",4804.91074143074
"FDS07","OUT049",1908.12610759504
"FDM08","OUT027",5858.42659129737
"FDP51","OUT045",1819.01962858026
"FDU16","OUT035",1370.46486632715
"FDH12","OUT013",1946.09046150463
"DRE48","OUT010",515.022510893009
"NCL42","OUT027",4996.40564466863
"FDR21","OUT045",2675.39991193333
"NCW29","OUT035",2098.71181751655
"FDO11","OUT013",4905.44799149169
"NCM31","OUT049",2016.52125705188
"FDV35","OUT019",302.346743153615
"FDF58","OUT017",1076.26806511519
"NCE43","OUT049",3350.64307201681
"FDA02","OUT035",2655.77004028298
"DRL37","OUT010",121.943023598023
"FDR24","OUT018",1292.6072096317
"FDW59","OUT049",1333.03431602531
"FDS22","OUT049",801.221619066236
"FDW24","OUT017",859.076125920898
"FDU24","OUT035",1673.34898917383
"FDA21","OUT027",5610.02263446253
"FDH58","OUT027",3013.86490316871
"FDW36","OUT018",1370.29116122184
"FDI45","OUT027",5102.55196798651
"FDU01","OUT018",3045.96118614646
"FDF35","OUT027",2958.41795753763
"FDU43","OUT019",567.323766859753
"FDE24","OUT019",287.791353911246
"FDK50","OUT049",2701.4356147414
"FDG31","OUT045",1044.52777036322
"FDC60","OUT045",1654.80618900721
"FDL36","OUT013",1684.14647491207
"FDP21","OUT013",3171.84678835559
"FDW16","OUT045",1366.05878850922
"FDX02","OUT017",3709.02412351445
"FDQ58","OUT027",3777.02859705716
"FDT51","OUT046",1828.11960066589
"FDD59","OUT049",1152.52938507427
"NCM42","OUT018",1682.87743219265
"FDA57","OUT018",610.135816457879
"FDZ48","OUT035",1805.11730757883
"FDE46","OUT045",2622.07286040275
"NCZ30","OUT019",351.215789405843
"FDB56","OUT017",3266.36431556944
"FDA25","OUT027",2702.72485540099
"FDD20","OUT013",2263.59544926091
"FDL25","OUT013",1558.37623529747
"NCO18","OUT049",3085.71293472169
"FDJ45","OUT017",649.670529961315
"FDR12","OUT035",2943.99150560054
"NCF19","OUT010",128.978274576683
"FDK25","OUT046",3133.5216410372
"NCR17","OUT046",1994.13485451986
"FDC52","OUT046",2407.06501343337
"NCA54","OUT017",2989.71158708365
"FDR45","OUT010",566.276528404154
"NCM19","OUT049",2086.83543231016
"FDF39","OUT027",5177.88872184017
"FDX23","OUT049",1362.41018453745
"FDD58","OUT027",2834.94191362384
"FDX28","OUT013",1957.75520824156
"NCD31","OUT013",2596.11106542145
"FDU57","OUT018",2266.88703557244
"FDI27","OUT046",807.531967616443
"NCM42","OUT046",1841.01035682861
"FDD32","OUT027",2373.3245222815
"FDI34","OUT013",3762.783809225
"NCM29","OUT049",1875.44910853756
"FDG46","OUT018",1567.50312188632
"DRC01","OUT010",166.518180728115
"FDB15","OUT027",5527.50532030356
"NCA17","OUT027",3687.70899489487
"FDF10","OUT046",2683.42349569548
"FDR26","OUT027",4889.53272578713
"FDI02","OUT049",1582.47964264249
"NCM54","OUT010",315.384834837144
"FDF14","OUT013",2481.99778539295
"FDJ33","OUT010",252.305010722158
"FDM20","OUT035",4004.33832186755
"FDC03","OUT027",5508.99664233097
"NCX05","OUT046",1973.16123192272
"NCM41","OUT027",2891.07519539758
"NCU29","OUT010",459.536764390102
"FDQ59","OUT017",1369.18973797481
"FDH46","OUT010",193.672792117106
"FDH09","OUT013",845.705768973197
"NCD06","OUT045",839.694922209244
"FDC15","OUT035",2742.0147156668
"DRD37","OUT027",1455.62648531195
"FDT28","OUT027",3879.34631803078
"FDR28","OUT027",4479.0483491764
"FDT38","OUT017",1369.35713526919
"FDV34","OUT027",2358.62532209787
"FDY52","OUT035",1090.80030972845
"FDB34","OUT013",1433.10416339089
"DRL23","OUT018",1341.58867599012
"DRB24","OUT046",2469.75552632339
"FDJ50","OUT046",959.552525967295
"FDQ49","OUT035",2940.84272320663
"FDP20","OUT035",1832.1425109979
"FDV19","OUT027",4322.87261057602
"NCR54","OUT045",3027.13470239241
"FDO09","OUT010",597.977691529712
"FDS57","OUT018",1906.76348507701
"FDN10","OUT049",2181.73161864217
"FDV23","OUT049",2061.91848077341
"FDY28","OUT049",3920.13391939178
"DRG51","OUT013",2656.76234158545
"FDD45","OUT019",299.635286557677
"NCL18","OUT027",5238.54944560542
"NCM29","OUT013",2372.23472071855
"FDF17","OUT027",4956.6842608071
"FDE22","OUT017",2501.34121845091
"FDQ22","OUT017",616.46787627205
"FDS01","OUT013",3466.68858800493
"FDW35","OUT027",1324.34376767405
"FDJ33","OUT046",2103.20523144016
"NCF54","OUT035",3063.67370202767
"FDE09","OUT013",1573.12227831187
"NCE06","OUT045",2421.75265022626
"DRH49","OUT049",1303.57713890412
"FDY43","OUT045",2922.37136827426
"NCT05","OUT017",4166.82368043618
"FDZ34","OUT045",3021.96075761098
"FDL38","OUT017",1447.2276382357
"FDZ31","OUT017",3134.90732572513
"FDR14","OUT035",925.844984351698
"NCN54","OUT049",1296.5675464454
"NCC42","OUT027",3285.56402659912
"FDK08","OUT017",1833.49429314204
"FDP59","OUT013",1628.20003318618
"FDV22","OUT035",2948.13669943334
"FDD33","OUT035",3724.38708026525
"DRE60","OUT027",5229.10700494665
"FDK52","OUT046",3477.14390286145
"FDA02","OUT017",2260.1650056883
"FDM56","OUT049",1753.02104283041
"FDE57","OUT035",2648.26764722966
"FDM32","OUT045",1227.39443860361
"NCQ30","OUT027",3027.47899613479
"FDQ27","OUT027",2635.89558439603
"FDT60","OUT027",2955.28422479578
"FDU43","OUT049",3856.78240788606
"NCO55","OUT035",2030.13205802579
"FDG02","OUT045",2290.57965938391
"FDJ28","OUT013",3140.90669232409
"FDP40","OUT045",1898.63115861251
"FDJ38","OUT045",3222.37438038426
"NCC54","OUT017",3591.79262641871
"NCZ41","OUT046",1874.37158917058
"FDK38","OUT019",351.710472177868
"FDU52","OUT013",2413.18151446892
"FDC40","OUT046",1292.97472589926
"NCR30","OUT017",1260.98508219512
"NCN18","OUT017",2113.19453005921
"FDB50","OUT035",1312.52823187954
"FDG04","OUT013",3683.5571779648
"FDR26","OUT035",2790.48156930431
"NCT17","OUT018",2553.1085642508
"FDX35","OUT027",5733.71280283326
"FDS12","OUT046",2456.40732189161
"NCZ29","OUT027",2961.61475375625
"FDB38","OUT010",349.541470715013
"FDP12","OUT013",635.245917185429
"FDP22","OUT046",853.163971503957
"FDS26","OUT018",4033.63710181315
"FDR52","OUT046",3229.13340066426
"DRJ13","OUT046",2792.86019534915
"FDU48","OUT027",3291.08977077298
"FDE29","OUT035",1200.25997908352
"NCT29","OUT049",1942.67511868484
"DRK37","OUT018",2784.4003689796
"FDK55","OUT046",1301.87298413553
"FDR07","OUT046",2073.70660063
"FDO21","OUT027",5843.64155303447
"FDK46","OUT049",4274.4722075106
"FDB12","OUT045",1601.62546630787
"FDT31","OUT027",4536.63007784684
"FDJ33","OUT045",1828.57121377403
"FDC26","OUT027",3197.87548227725
"NCQ02","OUT045",3118.16578468357
"FDP08","OUT010",577.64611291238
"FDB11","OUT027",5839.76074678269
"FDV55","OUT013",2976.9355515215
"FDW20","OUT049",2044.34909062703
"NCJ18","OUT019",338.700066391379
"FDC41","OUT018",1066.82556094843
"FDE14","OUT027",2605.13620139972
"FDG35","OUT013",2587.68445782659
"FDF45","OUT035",1188.78588509313
"FDS19","OUT027",2340.85152391965
"FDS58","OUT019",378.858370180249
"FDA26","OUT017",4129.31399213461
"FDM32","OUT049",1221.20771490943
"FDL45","OUT046",1926.28504740093
"FDZ55","OUT049",2710.54738032313
"FDY37","OUT049",2356.65889556716
"FDO46","OUT046",2865.19311174326
"FDQ60","OUT046",1947.66035859084
"FDA19","OUT018",1563.38695516993
"FDL15","OUT046",2295.34940219952
"FDM10","OUT018",2985.91515435996
"NCL05","OUT017",764.429188150316
"DRK49","OUT010",119.392575322067
"NCE18","OUT027",5960.19555062832
"FDG40","OUT049",647.542424942455
"DRI59","OUT045",4033.49039762667
"FDK28","OUT035",4531.55814574128
"NCD06","OUT019",150.419779880011
"FDO11","OUT019",569.934434933023
"FDK27","OUT046",2095.10810233173
"FDT43","OUT027",1574.97613615173
"FDD38","OUT018",1218.11718999452
"FDA16","OUT049",4060.14722839222
"FDL14","OUT027",4252.06999251921
"NCM17","OUT049",764.926428286984
"FDD20","OUT045",1989.81018419456
"FDA40","OUT045",1362.34547889346
"FDL43","OUT045",1150.30930151095
"FDV15","OUT045",1627.321936079
"FDE52","OUT046",1391.60606777539
"NCL17","OUT010",408.847193402414
"NCJ31","OUT045",3304.73528941304
"FDR60","OUT045",1074.25833004506
"NCA18","OUT035",1870.71603509144
"FDS21","OUT027",2095.07343209045
"FDW09","OUT035",1351.18068961879
"FDL26","OUT035",2827.6424094425
"FDS47","OUT018",1260.97512463469
"FDC39","OUT046",3282.27914678417
"FDT51","OUT035",1962.19457790595
"FDK40","OUT035",3982.78423895257
"NCG19","OUT045",3108.85402824075
"FDZ07","OUT046",1214.06629103578
"FDF08","OUT027",2568.60947958854
"FDO04","OUT013",953.956596300599
"FDK41","OUT018",1170.36219689596
"FDP15","OUT049",4168.62786393229
"NCD43","OUT018",1468.4921964882
"NCP18","OUT013",2327.30033360976
"FDZ51","OUT046",1610.6458707536
"DRH13","OUT035",1641.21550758997
"FDF38","OUT045",658.472131823386
"NCI43","OUT045",729.408722527108
"FDM38","OUT027",2092.39527507848
"FDS03","OUT013",1077.04547091965
"DRJ47","OUT017",2871.35900564471
"FDT50","OUT010",178.319254297762
"FDV02","OUT046",2623.95099735606
"NCG18","OUT017",1689.0672081297
"FDW52","OUT046",2987.16339364279
"FDS40","OUT035",664.189135624249
"FDN31","OUT017",3112.63831180012
"FDA37","OUT045",1824.17681839499
"FDA15","OUT046",3754.19557144665
"FDL39","OUT046",2543.99425693723
"FDJ53","OUT045",1782.57823872023
"FDX22","OUT013",3528.66808829181
"NCZ42","OUT045",3979.87080883918
"FDD56","OUT027",4247.07758302567
"FDD40","OUT017",2949.5770342164
"FDS50","OUT013",4236.09690610448
"NCN14","OUT013",2921.61728921717
"FDT15","OUT013",3103.48030295479
"NCS18","OUT027",3130.4258205409
"NCO26","OUT010",249.505353307059
"FDF58","OUT018",828.400408090546
"NCB19","OUT013",1515.8388156902
"FDH26","OUT017",2001.47765212021
"DRB24","OUT027",3799.84335131076
"FDA49","OUT018",1162.87345053827
"FDB32","OUT045",1457.7912271803
"FDI36","OUT017",3291.68652594527
"NCA17","OUT010",320.656422842335
"FDH22","OUT013",2170.9201883942
"NCM26","OUT018",2614.66351406266
"FDT15","OUT027",5275.17207241055
"FDB16","OUT018",1264.19313991783
"NCP54","OUT027",3664.660154705
"FDJ36","OUT013",1797.41265183655
"FDO28","OUT045",1892.40949499769
"FDU09","OUT013",894.889538466558
"FDF29","OUT017",2237.33233115452
"FDY08","OUT013",2081.43765776519
"DRJ59","OUT018",480.135115278619
"FDT23","OUT027",2624.47519062807
"FDU15","OUT018",540.721390463279
"FDT47","OUT013",1688.82163894211
"FDI53","OUT019",424.565017085946
"FDR59","OUT018",3472.77952328127
"FDD53","OUT035",692.277972552384
"FDY51","OUT017",3321.88829861035
"FDT04","OUT049",636.323583587696
"FDU51","OUT049",3158.2268166987
"FDG14","OUT035",2860.94847582005
"NCU06","OUT045",3848.42097173052
"DRG25","OUT046",3289.34719058294
"DRH49","OUT035",1129.27988032497
"FDN15","OUT035",1939.97997992163
"FDL43","OUT018",911.927720404746
"NCT18","OUT049",3624.01913058913
"NCB31","OUT013",4001.26487304314
"FDK57","OUT035",1921.22049978991
"FDY04","OUT019",432.233677553021
"NCP54","OUT046",2161.00302502156
"FDF41","OUT013",3998.58419332046
"FDM01","OUT045",1555.76743164864
"FDW03","OUT045",1744.29634537449
"FDF28","OUT045",1887.23578548405
"FDY37","OUT017",2065.49450112488
"FDQ03","OUT017",3995.8776046346
"FDP51","OUT027",2959.30710264862
"FDJ40","OUT017",2040.085169636
"FDC32","OUT049",1360.47758268067
"DRI49","OUT027",2397.58952834375
"NCW54","OUT017",937.125090143004
"FDF09","OUT017",768.911188088402
"FDP45","OUT018",3072.88819104467
"DRJ23","OUT018",3510.32221377745
"FDS59","OUT017",1994.35470385721
"FDY08","OUT046",2225.36165255652
"FDX16","OUT049",2860.38684105395
"FDY16","OUT018",2854.16574872534
"FDK32","OUT035",2912.47874124878
"FDQ22","OUT013",710.480348102917
"NCC31","OUT018",2446.5865250943
"FDG58","OUT049",2448.91713179908
"DRF48","OUT013",2936.40627802195
"DRH36","OUT049",1113.14719048267
"NCR30","OUT035",1342.85840494583
"FDB03","OUT019",527.732022104573
"FDZ28","OUT027",3029.69725407472
"FDR35","OUT017",3189.30703151805
"DRD15","OUT027",4913.44110230638
"FDJ33","OUT019",328.198907557652
"FDA56","OUT010",232.93441530785
"FDP56","OUT046",885.783545347604
"NCT30","OUT046",823.259135844797
"FDK15","OUT017",1882.97966684857
"FDH44","OUT018",1894.61610741118
"FDV01","OUT013",2601.77124905798
"DRG03","OUT017",2563.87397694889
"FDG50","OUT027",2390.65689614836
"FDR16","OUT010",591.938302733259
"FDZ60","OUT046",1288.71775762034
"DRG03","OUT045",2657.36003243607
"FDS56","OUT018",3938.0373730018
"FDU33","OUT045",863.363411850045
"DRD27","OUT035",1463.03109927041
"FDW22","OUT046",3708.62986581992
"DRA24","OUT045",2506.10258623786
"FDF38","OUT049",718.543181863098
"FDX48","OUT013",2480.81938569415
"FDS58","OUT018",2436.82242300906
"FDC32","OUT046",1409.65116321702
"NCQ29","OUT045",3391.19765694427
"DRK39","OUT018",1279.14551908042
"NCS38","OUT017",1864.0872374732
"DRO47","OUT013",1990.4801229004
"DRG27","OUT027",1372.84795290215
"FDC57","OUT027",5527.315638608
"FDS55","OUT046",2699.46263385978
"NCJ06","OUT018",1865.12749785659
"FDO01","OUT019",299.052838381921
"NCM55","OUT045",3010.01849945994
"FDC52","OUT049",2332.76808933327
"FDQ15","OUT045",1395.75848988037
"NCT30","OUT027",1727.71758802192
"NCR42","OUT027",1469.63130704079
"FDD28","OUT035",750.376432964527
"FDQ34","OUT049",1536.66407559007
"FDZ12","OUT027",3445.50577292826
"DRE13","OUT019",212.196803818754
"NCN07","OUT019",308.38653644166
"FDM28","OUT035",3064.1797913983
"FDI10","OUT017",2807.53599611289
"FDQ25","OUT013",2247.19541578971
"FDA38","OUT010",623.502335715517
"DRI13","OUT049",3353.2324975872
"FDY20","OUT027",2568.80903288787
"NCZ53","OUT035",3290.80542331478
"NCM31","OUT013",2709.27976233379
"DRB01","OUT017",2745.15879084312
"DRF37","OUT046",4097.17127789071
"NCF42","OUT049",3242.44117044338
"FDF16","OUT018",2265.2062618261
"FDB41","OUT013",603.68647954347
"FDR34","OUT013",4181.88975304709
"FDR15","OUT018",2513.28742162758
"NCV42","OUT019",314.46858838586
"FDW51","OUT035",3986.27915175601
"FDU36","OUT017",1748.04961364827
"FDX60","OUT049",1347.34451474305
"FDY03","OUT035",1948.82570563208
"FDW55","OUT045",3904.6032121074
"FDT01","OUT010",646.835428593226
"FDG58","OUT013",2106.89230879905
"FDK21","OUT017",4702.01217986844
"NCS41","OUT019",388.200389078776
"FDS10","OUT045",2766.05716406971
"NCT53","OUT046",2500.90252272309
"FDJ28","OUT018",2577.96548669395
"FDX44","OUT045",1295.45285726603
"FDT20","OUT018",458.898293900869
"FDO44","OUT017",2061.28963407209
"NCX17","OUT049",2989.35470991971
"FDY01","OUT017",2185.30980813926
"FDJ12","OUT027",5759.86578545479
"DRK35","OUT018",692.64804569153
"FDD47","OUT019",392.610141860971
"NCM53","OUT035",1884.04903275424
"FDO45","OUT013",1301.71464474226
"NCM42","OUT010",245.099091333301
"FDE04","OUT046",2666.13847124072
"NCI30","OUT027",5740.86869393765
"FDZ19","OUT013",3095.4322220693
"FDW57","OUT013",3053.36978975231
"FDA25","OUT013",1799.8313291989
"FDT22","OUT046",967.998534751932
"FDP51","OUT013",2263.8344408276
"FDD48","OUT027",3100.91070551616
"FDY39","OUT035",3592.96620861773
"FDO48","OUT010",693.743507238183
"FDD23","OUT027",5263.72372781339
"DRN35","OUT027",1391.77952383564
"FDT01","OUT035",3512.42746925839
"FDC20","OUT010",184.866604427179
"DRJ35","OUT035",1077.10879140174
"FDB32","OUT046",1551.37713816612
"FDL24","OUT046",3005.74360835097
"NCV42","OUT035",1933.22300174263
"FDZ46","OUT046",1673.02080799895
"FDC15","OUT013",2574.4639967962
"FDD08","OUT019",95.73095543188
"FDY50","OUT049",1282.50394490134
"FDD36","OUT013",2085.34409061887
"FDG57","OUT027",1622.55086399081
"FDL21","OUT018",559.239551239319
"FDN16","OUT027",2661.9151210133
"FDJ09","OUT027",1313.14885999986
"FDS01","OUT010",414.301542895924
"FDV33","OUT017",4643.81431364865
"DRE12","OUT017",1599.20154418687
"FDR07","OUT013",1852.89982272567
"FDP48","OUT010",449.444810203628
"NCB55","OUT035",858.61157528766
"FDQ08","OUT013",828.567803282475
"FDR34","OUT035",4864.8981433548
"FDO33","OUT046",1564.15982463306
"FDP13","OUT045",697.904507915904
"FDX12","OUT049",3981.43303380459
"NCT06","OUT049",2918.02785347736
"FDR16","OUT019",577.453568214968
"FDE36","OUT046",3202.01146327121
"FDZ36","OUT049",3523.4763929352
"FDV13","OUT045",1513.07977883908
"NCZ17","OUT035",729.407278118135
"FDU56","OUT045",2802.8694584837
"FDM09","OUT035",2775.50108402831
"FDV02","OUT017",3191.05467209148
"FDS34","OUT018",1525.62243642382
"FDA11","OUT049",1550.30896410701
"FDP09","OUT017",4441.90374364984
"FDB29","OUT027",2922.58447988383
"FDT19","OUT017",2942.12672914313
