"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDQ07","OUT017",3928.39780416759
"FDS45","OUT049",1584.00972066421
"NCJ06","OUT045",1947.10101488469
"FDD36","OUT035",1957.3455518214
"FDY25","OUT045",2909.56296193005
"FDU52","OUT046",2422.73500279368
"DRK47","OUT017",3928.39780416759
"NCL30","OUT017",2195.41588895335
"FDN22","OUT035",4019.66721564461
"NCF30","OUT027",3290.170529087
"FDK03","OUT035",4389.40098476873
"FDT45","OUT017",804.523405185147
"NCC54","OUT027",6272.30459981008
"FDP08","OUT018",2696.82542394631
"FDU44","OUT046",2556.10556673653
"DRG39","OUT035",817.781849482468
"FDU32","OUT049",1947.10101488469
"FDY27","OUT049",2764.31040151692
"NCP54","OUT013",2127.80741687409
"NCZ41","OUT049",2195.41588895335
"DRL49","OUT013",2419.12460482236
"FDI05","OUT018",1109.61918364747
"FDY56","OUT045",3654.64919434498
"DRC13","OUT013",2146.88883192067
"NCV29","OUT017",3029.03016260027
"FDR24","OUT049",1384.76283795514
"FDZ34","OUT018",2644.84224374011
"FDP37","OUT035",2234.18714264443
"FDX08","OUT027",4959.23164558418
"FDS57","OUT045",2371.78634439729
"NCG18","OUT049",1584.00972066421
"FDK25","OUT018",2213.56066694857
"FDH53","OUT049",1291.07974749648
"DRI59","OUT018",3089.92456264928
"FDA52","OUT046",2742.2790934874
"FDT20","OUT010",-105.774093679114
"FDE36","OUT019",411.588097174536
"FDI24","OUT017",3076.35644834528
"FDB28","OUT018",2856.82662443168
"FDV11","OUT017",3025.51910012053
"FDP01","OUT046",2491.14444460908
"FDD34","OUT027",4288.69088212354
"FDJ50","OUT027",1625.04675959604
"FDZ44","OUT013",1935.52957017801
"DRO59","OUT035",1286.63416271365
"DRB48","OUT045",604.992346229648
"FDR21","OUT018",2329.98245998413
"NCE42","OUT010",618.807475540237
"FDO23","OUT046",1409.46347233573
"NCE30","OUT018",2942.78062965088
"FDQ22","OUT035",559.544816859248
"FDY01","OUT045",1963.17979986234
"FDS08","OUT017",2743.96316955863
"FDG28","OUT018",3370.26037173811
"FDQ51","OUT018",732.163798109599
"FDB05","OUT017",4012.11561314992
"FDO56","OUT049",1935.52957017801
"FDE02","OUT018",1378.96443031166
"FDN45","OUT017",3643.33081112595
"FDS09","OUT013",756.612096424094
"NCA54","OUT018",2454.35657528109
"FDP09","OUT010",664.687112570396
"FDC53","OUT045",1563.60743782646
"NCM55","OUT017",3205.64570575824
"FDL09","OUT018",2200.33076037048
"FDA11","OUT019",262.303656674885
"FDA50","OUT045",1512.76740469871
"FDC23","OUT017",3049.37739455857
"FDE22","OUT049",2424.41907886491
"FDD23","OUT046",2920.16618754214
"NCA29","OUT049",2683.39500255547
"FDK38","OUT046",2417.44052875113
"DRC13","OUT046",1986.63705565325
"NCP43","OUT049",3076.35644834528
"FDX28","OUT049",1507.11612501021
"FDF08","OUT049",1404.96947585872
"FDZ33","OUT046",2422.73500279368
"FDD10","OUT049",2791.28945530364
"FDO58","OUT017",2556.10556673653
"FDI50","OUT017",4057.4139359229
"FDO58","OUT045",2563.56909242238
"FDX08","OUT013",2760.44283210742
"NCK17","OUT010",-75.123061449946
"FDF39","OUT035",4195.81728971874
"FDU45","OUT010",356.843100418082
"NCJ18","OUT018",1738.4449065358
"DRC27","OUT019",946.412652703461
"DRC25","OUT035",1360.83391124389
"FDU59","OUT035",2854.98189655469
"FDU28","OUT035",3259.85643534838
"NCP30","OUT046",620.492074038977
"FDB39","OUT018",752.084591693355
"FDE41","OUT013",1319.13785598022
"DRH11","OUT010",41.1008394573592
"FDA58","OUT045",3616.46452847296
"FDU50","OUT046",1963.17979986234
"FDM34","OUT013",2174.96126323136
"FDM44","OUT027",2775.36204266032
"FDR39","OUT045",2890.48154688347
"FDM25","OUT045",2743.96316955863
"FDQ49","OUT049",2424.41907886491
"DRH25","OUT018",753.768667764582
"FDM09","OUT027",4623.93507270116
"FDL44","OUT019",469.353780106313
"NCR42","OUT018",545.433934881843
"DRL59","OUT046",804.523405185147
"FDX43","OUT013",2532.97781182401
"DRK47","OUT010",712.984206097555
"FDU48","OUT018",1837.89552400247
"FDY12","OUT045",751.689634131447
"NCN43","OUT018",1750.01635124249
"NCM55","OUT018",2564.04805809885
"FDQ21","OUT027",3160.52209066209
"FDX13","OUT035",4335.61421143975
"NCK30","OUT027",6590.02804090701
"FDG20","OUT049",3076.35644834528
"DRG27","OUT017",619.82613242444
"FDY14","OUT018",3617.7224470487
"FDP59","OUT035",1584.00972066421
"FDU60","OUT017",2568.65728559113
"NCC18","OUT019",536.519366127156
"DRJ39","OUT017",3448.16479878598
"FDS07","OUT049",1963.17979986234
"FDM08","OUT027",6066.36470038697
"FDP51","OUT045",2046.750653569
"FDU16","OUT035",1353.45660969951
"FDH12","OUT013",1584.00972066421
"DRE48","OUT010",545.07112022037
"NCL42","OUT027",6400.01530640973
"FDR21","OUT045",2743.96316955863
"NCW29","OUT035",2254.45784332515
"FDO11","OUT013",4040.96924785533
"NCM31","OUT049",2371.78634439729
"FDV35","OUT019",484.350469061671
"FDF58","OUT017",918.446638616839
"NCE43","OUT049",2553.74330294181
"FDA02","OUT035",2478.35048423542
"DRL37","OUT010",-89.9176516158852
"FDR24","OUT018",1284.79935345269
"FDW59","OUT049",1335.00722224349
"FDS22","OUT049",611.743865711575
"FDW24","OUT017",781.99069175591
"FDU24","OUT035",1532.70523116161
"FDA21","OUT027",5169.17742006383
"FDH58","OUT027",3143.30004393879
"FDW36","OUT018",1522.53213290358
"FDI45","OUT027",4689.86280459992
"FDU01","OUT018",2544.96664305227
"FDF35","OUT027",2796.63342195181
"FDU43","OUT019",855.594615839328
"FDE24","OUT019",397.976770669418
"FDK50","OUT049",2842.8566358494
"FDG31","OUT045",977.207306265544
"FDC60","OUT045",1429.67011023931
"FDL36","OUT013",1429.67011023931
"FDP21","OUT013",2974.78944230674
"FDW16","OUT045",1429.67011023931
"FDX02","OUT017",3607.62943309716
"FDQ58","OUT027",4067.87042049927
"FDT51","OUT046",1689.49867738273
"FDD59","OUT049",1250.30325553943
"NCM42","OUT018",1555.60054486294
"FDA57","OUT018",601.880371035978
"FDZ48","OUT035",1849.32098568787
"FDE46","OUT045",2491.14444460908
"NCZ30","OUT019",391.820478604651
"FDB56","OUT017",3205.23318058378
"FDA25","OUT027",2748.23879510822
"FDD20","OUT013",2185.18825609678
"FDL25","OUT013",1450.1348765201
"NCO18","OUT049",2743.96316955863
"FDJ45","OUT017",541.84026380706
"FDR12","OUT035",2838.81029598346
"NCF19","OUT010",76.1818697914154
"FDK25","OUT046",2566.97320951991
"NCR17","OUT046",1963.17979986234
"FDC52","OUT046",2492.82852068031
"NCA54","OUT017",3092.83611089407
"FDR45","OUT010",855.594615839328
"NCM19","OUT049",1898.11967240834
"FDF39","OUT027",6851.34112398409
"FDX23","OUT049",1492.56076679512
"FDD58","OUT027",2754.95975982257
"FDX28","OUT013",1607.71255390229
"NCD31","OUT013",2556.10556673653
"FDU57","OUT018",2067.08263895529
"FDI27","OUT046",658.059669046898
"NCM42","OUT046",1752.68520850514
"FDD32","OUT027",2251.02286783249
"FDI34","OUT013",3767.39145516399
"NCM29","OUT049",2271.87814322261
"FDG46","OUT018",1738.4449065358
"DRC01","OUT010",74.7481510347517
"FDB15","OUT027",6846.38563626681
"NCA17","OUT027",3819.34688025835
"FDF10","OUT046",2475.25035734297
"FDR26","OUT027",4816.62512500522
"FDI02","OUT049",1817.74533595914
"NCM54","OUT010",391.820478604651
"FDF14","OUT013",2481.78967890891
"FDJ33","OUT010",391.820478604651
"FDM20","OUT035",4284.80185836051
"FDC03","OUT027",5133.73781653083
"NCX05","OUT046",1935.52957017801
"NCM41","OUT027",2418.49701613849
"NCU29","OUT010",403.271244711967
"FDQ59","OUT017",1294.23073028644
"FDH46","OUT010",296.794751956303
"FDH09","OUT013",771.970310865261
"NCD06","OUT045",702.959069362365
"FDC15","OUT035",2543.52919031313
"DRD37","OUT027",1403.4181481975
"FDT28","OUT027",3817.66280418712
"FDR28","OUT027",4355.38713876316
"FDT38","OUT017",1294.23073028644
"FDV34","OUT027",2175.60692215526
"FDY52","OUT035",902.577272353572
"FDB34","OUT013",1338.2192710268
"DRL23","OUT018",1522.53213290358
"DRB24","OUT046",2475.25035734297
"FDJ50","OUT046",804.523405185147
"FDQ49","OUT035",2476.80382456895
"FDP20","OUT035",2187.03329628715
"FDV19","OUT027",4285.06645174011
"NCR54","OUT045",3025.23384009816
"FDO09","OUT010",823.124164410115
"FDS57","OUT018",2014.44990448768
"FDN10","OUT049",1898.11967240834
"FDV23","OUT049",2105.66871508088
"FDY28","OUT049",3347.36304194466
"DRG51","OUT013",2556.10556673653
"FDD45","OUT019",327.628137415951
"NCL18","OUT027",5085.41970033615
"NCM29","OUT013",2292.14884390333
"FDF17","OUT027",5133.73781653083
"FDE22","OUT017",2424.41907886491
"FDQ22","OUT017",559.544816859248
"FDS01","OUT013",2743.96316955863
"FDW35","OUT027",1355.61625782134
"FDJ33","OUT046",2107.35279115211
"NCF54","OUT035",2968.46199559711
"FDE09","OUT013",1689.49867738273
"NCE06","OUT045",2424.41907886491
"DRH49","OUT049",1264.55557631374
"FDY43","OUT045",2594.81361937565
"NCT05","OUT017",4048.47350208901
"FDZ34","OUT045",2998.25478631145
"FDL38","OUT017",1368.49154481003
"FDZ31","OUT017",2998.25478631145
"FDR14","OUT035",887.146539151514
"NCN54","OUT049",1289.39567142525
"NCC42","OUT027",3546.56889711829
"FDK08","OUT017",1622.83331723952
"FDP59","OUT013",1533.30404073655
"FDV22","OUT035",2543.52919031313
"FDD33","OUT035",4070.59196541853
"DRE60","OUT027",5785.59688783654
"FDK52","OUT046",3652.96511827376
"FDA02","OUT017",2419.12460482236
"FDM56","OUT049",1689.49867738273
"FDE57","OUT035",2529.18176271349
"FDM32","OUT045",1386.44691402637
"NCQ30","OUT027",3062.31028074032
"FDQ27","OUT027",2729.15738006164
"FDT60","OUT027",3222.56205700774
"FDU43","OUT049",3849.64472882365
"NCO55","OUT035",1643.23560007727
"FDG02","OUT045",3025.23384009816
"FDJ28","OUT013",3026.91791616939
"FDP40","OUT045",1752.68520850514
"FDJ38","OUT045",3026.91791616939
"NCC54","OUT017",3909.43117175033
"NCZ41","OUT046",2127.80741687409
"FDK38","OUT019",422.352659758544
"FDU52","OUT013",2422.73500279368
"FDC40","OUT046",1250.30325553943
"NCR30","OUT017",1144.73482518941
"NCN18","OUT017",1821.30735716661
"FDB50","OUT035",1348.62155083831
"FDG04","OUT013",2947.14524132885
"FDR26","OUT035",3076.35644834528
"NCT17","OUT018",2566.7536449708
"FDX35","OUT027",6073.30337448002
"FDS12","OUT046",2174.96126323136
"NCZ29","OUT027",3247.21197778792
"FDB38","OUT010",407.195142050249
"FDP12","OUT013",566.831679794649
"FDP22","OUT046",765.430989299328
"FDS26","OUT018",3598.77939566568
"FDR52","OUT046",2974.78944230674
"DRJ13","OUT046",2551.71261161224
"FDU48","OUT027",3310.44122976772
"FDE29","OUT035",940.525225016752
"NCT29","OUT049",1986.63705565325
"DRK37","OUT018",2543.2883009661
"FDK55","OUT046",1348.28490690645
"FDR07","OUT046",1462.06172477105
"FDO21","OUT027",5785.59688783654
"FDK46","OUT049",4190.86180200147
"FDB12","OUT045",1587.27122707891
"FDT31","OUT027",5125.26013958882
"FDJ33","OUT045",2107.35279115211
"FDC26","OUT027",2853.72775182674
"NCQ02","OUT045",2948.82931740008
"FDP08","OUT010",532.928253492323
"FDB11","OUT027",6066.36470038697
"FDV55","OUT013",2469.95588330042
"FDW20","OUT049",2045.70197094717
"NCJ18","OUT019",389.490785948088
"FDC41","OUT018",1139.8914574307
"FDE14","OUT027",2697.10853522952
"FDG35","OUT013",2792.97353137487
"FDF45","OUT035",813.973930091048
"FDS19","OUT027",2249.33879176126
"FDS58","OUT019",469.353780106313
"FDA26","OUT017",3883.63108099238
"FDM32","OUT049",1349.96898297767
"FDL45","OUT046",2174.96126323136
"FDZ55","OUT049",2569.91490351305
"FDY37","OUT049",2371.78634439729
"FDO46","OUT046",3026.91791616939
"FDQ60","OUT046",1902.49551315268
"FDA19","OUT018",1914.541703313
"FDL15","OUT046",2424.41907886491
"FDM10","OUT018",2961.04072294636
"NCL05","OUT017",659.743745118125
"DRK49","OUT010",-64.6983114773964
"NCE18","OUT027",6530.76272890307
"FDG40","OUT049",552.929253081908
"DRI59","OUT045",3580.26004889731
"FDK28","OUT035",4389.40098476873
"NCD06","OUT019",8.60204550364325
"FDO11","OUT019",951.641428109172
"FDK27","OUT046",1902.49551315268
"FDT43","OUT027",1571.96084641223
"FDD38","OUT018",1459.34560178117
"FDA16","OUT049",3455.90814842384
"FDL14","OUT027",4052.38420440252
"NCM17","OUT049",658.059669046898
"FDD20","OUT045",2205.95374721458
"FDA40","OUT045",1386.44691402637
"FDL43","OUT045",1289.39567142525
"FDV15","OUT045",1647.19625178662
"FDE52","OUT046",1444.51565718608
"NCL17","OUT010",397.976770669418
"NCJ31","OUT045",3849.64472882365
"FDR60","OUT045",1250.30325553943
"NCA18","OUT035",1957.3455518214
"FDS21","OUT027",1885.15640919499
"FDW09","OUT035",1348.62155083831
"FDL26","OUT035",2545.21326638435
"FDS47","OUT018",1278.62128090446
"FDC39","OUT046",3302.57304493442
"FDT51","OUT035",1748.7245567958
"FDK40","OUT035",4206.9336812342
"NCG19","OUT045",3616.46452847296
"FDZ07","OUT046",916.762562545612
"FDF08","OUT027",2444.69346123651
"FDO04","OUT013",781.300355562595
"FDK41","OUT018",1183.81893217772
"FDP15","OUT049",4118.96145688063
"NCD43","OUT018",1459.34560178117
"NCP18","OUT013",2491.14444460908
"FDZ51","OUT046",1469.21629156667
"DRH13","OUT035",1811.9110879182
"FDF38","OUT045",585.627394990031
"NCI43","OUT045",666.814000610618
"FDM38","OUT027",1654.19897440168
"FDS03","OUT013",1049.43261165679
"DRJ47","OUT017",2683.39500255547
"FDT50","OUT010",321.528239933614
"FDV02","OUT046",2724.46531898931
"NCG18","OUT017",1584.00972066421
"FDW52","OUT046",2587.55894405231
"FDS40","OUT035",572.112537590287
"FDN31","OUT017",3310.3008331398
"FDA37","OUT045",2204.26967114336
"FDA15","OUT046",4012.11561314992
"FDL39","OUT046",2760.44283210742
"FDJ53","OUT045",1947.10101488469
"FDX22","OUT013",3368.12853306246
"NCZ42","OUT045",3854.13505090899
"FDD56","OUT027",4684.50323970432
"FDD40","OUT017",3025.23384009816
"FDS50","OUT013",3552.64018131118
"NCN14","OUT013",2870.13431492518
"FDT15","OUT013",2870.13431492518
"NCS18","OUT027",2796.63342195181
"NCO26","OUT010",353.269097395546
"FDF58","OUT018",866.007825125047
"NCB19","OUT013",1338.2192710268
"FDH26","OUT017",2371.78634439729
"DRB24","OUT027",3869.16824816228
"FDA49","OUT018",1243.82742592699
"FDB32","OUT045",1512.76740469871
"FDI36","OUT017",3426.47372623499
"NCA17","OUT010",480.426571723389
"FDH22","OUT013",2127.80741687409
"NCM26","OUT018",2118.65048699117
"FDT15","OUT027",5068.92312840194
"FDB16","OUT018",1169.56661140341
"NCP54","OUT027",3329.28898709285
"FDJ36","OUT013",1647.19625178662
"FDO28","OUT045",1902.49551315268
"FDU09","OUT013",779.616279491368
"FDF29","OUT017",2271.87814322261
"FDY08","OUT013",2406.58454007853
"DRJ59","OUT018",587.130690770759
"FDT23","OUT027",2249.33879176126
"FDU15","OUT018",579.150786661114
"FDT47","OUT013",1494.24484286635
"FDI53","OUT019",602.348976924075
"FDR59","OUT018",3598.77939566568
"FDD53","OUT035",644.36215021168
"FDY51","OUT017",3436.82673337727
"FDT04","OUT049",566.794829840301
"FDU51","OUT049",2721.37069203231
"FDG14","OUT035",2527.63510304702
"NCU06","OUT045",3798.93624575122
"DRG25","OUT046",2890.48154688347
"DRH49","OUT035",1360.83391124389
"FDN15","OUT035",2420.42294320593
"FDL43","OUT018",1109.61918364747
"NCT18","OUT049",3155.20130796682
"NCB31","OUT013",4190.86180200147
"FDK57","OUT035",1942.63997751916
"FDY04","OUT019",473.746735230601
"NCP54","OUT046",1967.55564060668
"FDF41","OUT013",3968.38054418666
"FDM01","OUT045",1608.03671819671
"FDW03","OUT045",1584.00972066421
"FDF28","OUT045",2107.35279115211
"FDY37","OUT017",2371.78634439729
"FDQ03","OUT017",4137.51796787941
"FDP51","OUT027",3017.70477900831
"FDJ40","OUT017",1821.30735716661
"FDC32","OUT049",1429.67011023931
"DRI49","OUT027",2229.66237186094
"NCW54","OUT017",777.412346135035
"FDF09","OUT017",593.743554293658
"FDP45","OUT018",3420.03320681412
"DRJ23","OUT018",2595.41677482874
"FDS59","OUT017",1689.49867738273
"FDY08","OUT046",2361.19706379287
"FDX16","OUT049",2377.08081843984
"FDY16","OUT018",2544.96664305227
"FDK32","OUT035",2534.17442461295
"FDQ22","OUT013",579.075756086131
"NCC31","OUT018",2071.00653629357
"FDG58","OUT049",2491.14444460908
"DRF48","OUT013",3025.23384009816
"DRH36","OUT049",1116.14662747741
"NCR30","OUT035",1316.90643649688
"FDB03","OUT019",887.463280267139
"FDZ28","OUT027",3290.170529087
"FDR35","OUT017",3504.32349837456
"DRD15","OUT027",6301.13355431353
"FDJ33","OUT019",391.820478604651
"FDA56","OUT010",357.644938139886
"FDP56","OUT046",735.007226769111
"NCT30","OUT046",760.385822100927
"FDK15","OUT017",1563.60743782646
"FDH44","OUT018",1995.3684894411
"FDV01","OUT013",2422.73500279368
"DRG03","OUT017",2491.14444460908
"FDG50","OUT027",2436.32406749026
"FDR16","OUT010",664.687112570396
"FDZ60","OUT046",1840.38877221319
"DRG03","OUT045",2491.14444460908
"FDS56","OUT018",3609.89578718113
"FDU33","OUT045",688.331942830124
"DRD27","OUT035",1587.10749554108
"FDW22","OUT046",3607.62943309716
"DRA24","OUT045",2428.81203398919
"FDF38","OUT049",569.109532724011
"FDX48","OUT013",2424.41907886491
"FDS58","OUT018",2199.98414511213
"FDC32","OUT046",1429.67011023931
"NCQ29","OUT045",4193.73297415177
"DRK39","OUT018",1208.65902728923
"NCS38","OUT017",1879.03825736176
"DRO47","OUT013",1752.68520850514
"DRG27","OUT027",1355.61625782134
"FDC57","OUT027",5125.26013958882
"FDS55","OUT046",2419.12460482236
"NCJ06","OUT018",1742.82074728014
"FDO01","OUT019",391.820478604651
"NCM55","OUT045",2917.46060067019
"FDC52","OUT049",2492.82852068031
"FDQ15","OUT045",1281.74970279914
"NCT30","OUT027",1523.20149780192
"NCR42","OUT027",1125.14078266079
"FDD28","OUT035",893.158453198424
"FDQ34","OUT049",1647.19625178662
"FDZ12","OUT027",3388.39465419045
"DRE13","OUT019",302.927503035361
"NCN07","OUT019",412.091179285371
"FDM28","OUT035",3045.50982514906
"FDI10","OUT017",3009.53231203095
"FDQ25","OUT013",2566.97320951991
"FDA38","OUT010",887.463280267139
"DRI13","OUT049",3436.82673337727
"FDY20","OUT027",2459.34062579963
"NCZ53","OUT035",3232.21223437049
"NCM31","OUT013",2371.78634439729
"DRB01","OUT017",3302.40319439967
"DRF37","OUT046",4171.78038695489
"NCF42","OUT049",2743.96316955863
"FDF16","OUT018",2067.08263895529
"FDB41","OUT013",760.385822100927
"FDR34","OUT013",3643.33081112595
"FDR15","OUT018",2071.00653629357
"NCV42","OUT019",356.843100418082
"FDW51","OUT035",3648.82046025306
"FDU36","OUT017",1492.56076679512
"FDX60","OUT049",1250.30325553943
"FDY03","OUT035",1994.75544959107
"FDW55","OUT045",3980.85103020899
"FDT01","OUT010",646.540475617491
"FDG58","OUT013",2491.14444460908
"FDK21","OUT017",4012.11561314992
"NCS41","OUT019",503.219668626116
"FDS10","OUT045",2919.14467674141
"NCT53","OUT046",2550.33918584429
"FDJ28","OUT018",2673.50537359806
"FDX44","OUT045",1348.28490690645
"FDT20","OUT018",595.123823302614
"FDO44","OUT017",1821.30735716661
"NCX17","OUT049",3578.25424820647
"FDY01","OUT017",1963.17979986234
"FDJ12","OUT027",5738.25981630036
"DRK35","OUT018",579.898328030581
"FDD47","OUT019",536.519366127156
"NCM53","OUT035",1706.42213119968
"FDO45","OUT013",1348.28490690645
"NCM42","OUT010",329.863163915662
"FDE04","OUT046",2772.20804025706
"NCI30","OUT027",6459.46806835484
"FDZ19","OUT013",2791.28945530364
"FDW57","OUT013",2721.37069203231
"FDA25","OUT013",1648.88032785785
"FDT22","OUT046",855.56032901192
"FDP51","OUT013",1902.49551315268
"FDD48","OUT027",2999.16221572994
"FDY39","OUT035",3155.20130796682
"FDO48","OUT010",679.442240777107
"FDD23","OUT027",5161.13684572478
"DRN35","OUT027",1182.16335104169
"FDT01","OUT035",3629.73904520649
"FDC20","OUT010",103.336348746751
"DRJ35","OUT035",939.716522059593
"FDB32","OUT046",1429.67011023931
"FDL24","OUT046",2724.46531898931
"NCV42","OUT035",1994.75544959107
"FDZ46","OUT046",1821.30735716661
"FDC15","OUT013",2491.14444460908
"FDD08","OUT019",34.3782962046449
"FDY50","OUT049",1351.47415245294
"FDD36","OUT013",1902.49551315268
"FDG57","OUT027",1555.53058118
"FDL21","OUT018",656.071080482343
"FDN16","OUT027",2737.95214489065
"FDJ09","OUT027",1420.32030599455
"FDS01","OUT010",521.522677171798
"FDV33","OUT017",4127.76349100102
"DRE12","OUT017",1963.17979986234
"FDR07","OUT013",1472.12736065069
"FDP48","OUT010",560.975915638374
"NCB55","OUT035",893.158453198424
"FDQ08","OUT013",918.446638616839
"FDR34","OUT035",4089.6733804651
"FDO33","OUT046",1951.06273396142
"FDP13","OUT045",597.806446509695
"FDX12","OUT049",3911.90704189512
"NCT06","OUT049",2853.72427863278
"FDR16","OUT019",685.4526036882
"FDE36","OUT046",2550.33918584429
"FDZ36","OUT049",3155.20130796682
"FDV13","OUT045",1294.23073028644
"NCZ17","OUT035",573.882132630147
"FDU56","OUT045",2909.56296193005
"FDM09","OUT035",2968.46199559711
"FDV02","OUT017",3009.53231203095
"FDS34","OUT018",1766.09513622013
"FDA11","OUT049",1552.31358602607
"FDP09","OUT017",3368.12853306246
"FDB29","OUT027",2943.42832694018
